airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8000,COPS,CRF,1,MUHA,TJBQ,,1234567,14:45,17:44,,898,179,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8001,COPS,CRF,2,TJBQ,TTPP,,1234567,17:30,19:26,,581,116,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8002,COPS,CRF,3,TTPP,TNCM,,1234567,18:30,20:01,,458,91,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8003,COPS,CRF,4,TNCM,TBPB,,1234567,05:45,06:57,,363,72,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8004,COPS,CRF,5,TBPB,SVMI,,1234567,05:00,06:32,,464,92,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8005,COPS,CRF,6,SVMI,SKBO,,1234567,12:45,14:35,,553,110,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8006,COPS,CRF,7,SKBO,MPTO,,1234567,06:45,08:06,,407,81,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8007,COPS,CRF,8,MPTO,MMMX,,1234567,05:45,10:05,,1300,260,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8008,COPS,CRF,9,MMMX,KPHX,,1234567,17:00,20:37,,1088,217,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8009,COPS,CRF,10,KPHX,KMSY,,1234567,11:30,15:15,,1127,225,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8010,COPS,CRF,11,KMSY,KMIA,,1234567,10:45,12:42,,585,117,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8011,COPS,CRF,12,KMIA,MYEF,,1234567,11:15,12:10,,275,55,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8012,COPS,CRF,13,MYEF,TJSJ,,1234567,16:00,18:06,,632,126,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8013,COPS,CRF,14,TJSJ,MDSD,,1234567,06:15,06:56,,208,41,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8014,COPS,CRF,15,MDSD,MUCL,,1234567,10:00,12:19,,696,139,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8015,COPS,CRF,16,MUCL,MKJP,,1234567,20:30,21:39,,347,69,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8016,COPS,CRF,17,MKJP,MUVR,,1234567,18:00,19:20,,402,80,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8017,COPS,CRF,18,MUVR,TJPS,,1234567,09:45,12:42,,887,177,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8018,COPS,CRF,19,TJPS,MDPC,,1234567,10:15,10:36,,107,21,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,8019,COPS,CRF,20,MDPC,MUHA,,1234567,07:15,10:01,,830,166,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
