airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8000,COPS,,1,MUHA,TJBQ,,1234567,11:15,14:14,,898,179,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8001,COPS,,2,TJBQ,TTPP,,1234567,10:00,11:56,,581,116,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8002,COPS,,3,TTPP,TNCM,,1234567,10:30,12:01,,458,91,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8003,COPS,,4,TNCM,TBPB,,1234567,09:15,10:27,,363,72,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8004,COPS,,5,TBPB,SVMI,,1234567,05:30,07:02,,464,92,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8005,COPS,,6,SVMI,SKBO,,1234567,10:00,11:50,,553,110,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8006,COPS,,7,SKBO,MPTO,,1234567,22:00,23:21,,407,81,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8007,COPS,,8,MPTO,MMMX,,1234567,10:15,14:35,,1300,260,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8008,COPS,,9,MMMX,KPHX,,1234567,06:00,09:37,,1088,217,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8009,COPS,,10,KPHX,KMSY,,1234567,11:00,14:45,,1127,225,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8010,COPS,,11,KMSY,KMIA,,1234567,07:30,09:27,,585,117,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8011,COPS,,12,KMIA,MYEF,,1234567,12:30,13:25,,275,55,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8012,COPS,,13,MYEF,TJSJ,,1234567,18:45,20:51,,632,126,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8013,COPS,,14,TJSJ,MDSD,,1234567,05:30,06:11,,208,41,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8014,COPS,,15,MDSD,MUCL,,1234567,17:00,19:19,,696,139,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8015,COPS,,16,MUCL,MKJP,,1234567,06:15,07:24,,347,69,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8016,COPS,,17,MKJP,MUVR,,1234567,20:15,21:35,,402,80,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8017,COPS,,18,MUVR,TJPS,,1234567,14:30,17:27,,887,177,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8018,COPS,,19,TJPS,MDPC,,1234567,15:30,15:51,,107,21,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,8019,COPS,,20,MDPC,MUHA,,1234567,21:00,23:46,,830,166,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
