airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8190,SFET,CRF,1,EHAM,KORD,,1234567,22:45,13:01,,3567,856,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A332F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,8191,SFET,CRF,2,KORD,PANC,,1234567,06:15,16:06,,2465,591,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8192,SFET,CRF,3,PANC,ZSPD,,1234567,17:00,07:55,,3733,895,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A332F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,8193,SFET,CRF,4,ZSPD,RKSI,,1234567,10:00,11:46,,443,106,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8194,SFET,CRF,5,RKSI,VHHH,,1234567,19:45,00:12,,1116,267,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8195,SFET,CRF,6,VHHH,RCTP,,1234567,18:15,19:59,,434,104,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8196,SFET,CRF,7,RCTP,VABB,,1234567,05:45,16:32,,2699,647,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8197,SFET,CRF,8,VABB,OMAA,,1234567,18:30,22:45,,1063,255,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8198,SFET,CRF,9,OMAA,FAOR,,1234567,19:15,08:50,,3398,815,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B77F;MD1F,,,,
CRN,8199,SFET,CRF,10,FAOR,HKJK,,1234567,05:00,11:17,,1571,377,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,8200,SFET,CRF,11,HKJK,OEJN,,1234567,08:45,14:17,,1386,332,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8201,SFET,CRF,12,OEJN,OEDF,,1234567,13:15,15:50,,649,155,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8202,SFET,CRF,13,OEDF,EDDF,,1234567,12:00,21:25,,2356,565,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8203,SFET,CRF,14,EDDF,GVAC,,1234567,06:15,16:17,,2509,602,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
