airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8190,SFET,CRF,1,EHAM,KORD,,1234567,11:30,01:46,,3567,856,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,8191,SFET,CRF,2,KORD,PANC,,1234567,18:30,04:21,,2465,591,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8192,SFET,CRF,3,PANC,ZSPD,,1234567,14:30,05:25,,3733,895,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,8193,SFET,CRF,4,ZSPD,RKSI,,1234567,08:15,10:01,,443,106,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8194,SFET,CRF,5,RKSI,VHHH,,1234567,21:30,01:57,,1116,267,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8195,SFET,CRF,6,VHHH,RCTP,,1234567,22:00,23:44,,434,104,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8196,SFET,CRF,7,RCTP,VABB,,1234567,15:45,02:32,,2699,647,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8197,SFET,CRF,8,VABB,OMAA,,1234567,10:15,14:30,,1063,255,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8198,SFET,CRF,9,OMAA,FAOR,,1234567,09:45,23:20,,3398,815,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A333F;B48F;B738F;B74F;B75F;B77F;MD1F,,,,
CRN,8199,SFET,CRF,10,FAOR,HKJK,,1234567,17:45,00:02,,1571,377,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,8200,SFET,CRF,11,HKJK,OEJN,,1234567,10:15,15:47,,1386,332,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8201,SFET,CRF,12,OEJN,OEDF,,1234567,20:45,23:20,,649,155,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8202,SFET,CRF,13,OEDF,EDDF,,1234567,19:30,04:55,,2356,565,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8203,SFET,CRF,14,EDDF,GVAC,,1234567,21:45,07:47,,2509,602,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8204,SFET,CRF,15,GVAC,SBKP,,1234567,22:45,09:51,,2775,666,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8205,SFET,CRF,16,SBKP,SCEL,,1234567,19:30,01:04,,1392,334,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8206,SFET,CRF,17,SCEL,SPJC,,1234567,18:00,23:18,,1328,318,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8207,SFET,CRF,18,SPJC,KLAX,,1234567,14:45,05:15,,3626,870,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,8208,SFET,CRF,19,KLAX,KSFO,,1234567,08:45,09:55,,293,70,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8209,SFET,CRF,20,KSFO,RKSI,,1234567,07:00,02:36,,4902,1176,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A333F;B74F;B77F,,,,
CRN,8210,SFET,CRF,21,RKSI,WSSS,,1234567,12:30,22:29,,2496,599,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8211,SFET,CRF,22,WSSS,VTBS,,1234567,14:00,17:03,,764,183,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8212,SFET,CRF,23,VTBS,ZSPD,,1234567,20:30,02:45,,1563,375,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,8213,SFET,CRF,24,ZSPD,EHAM,,1234567,09:30,04:43,,4807,1153,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A333F;B74F;B77F,,,,
