airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8190,SFET,,1,EHAM,KORD,,1234567,22:00,12:16,,3567,856,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8191,SFET,,2,KORD,PANC,,1234567,06:45,16:36,,2465,591,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8192,SFET,,3,PANC,ZSPD,,1234567,10:15,01:10,,3733,895,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8193,SFET,,4,ZSPD,RKSI,,1234567,17:15,19:01,,443,106,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,8194,SFET,,5,RKSI,VHHH,,1234567,11:45,16:12,,1116,267,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,8195,SFET,,6,VHHH,RCTP,,1234567,08:00,09:44,,434,104,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,8196,SFET,,7,RCTP,VABB,,1234567,21:30,08:17,,2699,647,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8197,SFET,,8,VABB,OMAA,,1234567,22:00,02:15,,1063,255,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,8198,SFET,,9,OMAA,FAOR,,1234567,10:00,23:35,,3398,815,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B789;B78X;B762;BCS1;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B738;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8199,SFET,,10,FAOR,HKJK,,1234567,18:00,00:17,,1571,377,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,8200,SFET,,11,HKJK,OEJN,,1234567,15:15,20:47,,1386,332,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,8201,SFET,,12,OEJN,OEDF,,1234567,16:15,18:50,,649,155,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;H60;C402;DHC6;B734;B733;SH36;GA8;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,8202,SFET,,13,OEDF,EDDF,,1234567,19:45,05:10,,2356,565,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,8203,SFET,,14,EDDF,GVAC,,1234567,22:15,08:17,,2509,602,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
