airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8202,TACE,CRF,1,MUHA,MDPC,,1234567,18:45,22:04,,830,199,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8203,TACE,CRF,2,MDPC,TJSJ,,1234567,10:00,10:32,,134,32,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8204,TACE,CRF,3,TJSJ,SKBO,,1234567,21:30,01:18,,952,228,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8205,TACE,CRF,4,SKBO,SPJC,,1234567,09:00,13:04,,1018,244,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8206,TACE,CRF,5,SPJC,SCEL,,1234567,16:15,21:33,,1328,318,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8207,TACE,CRF,6,SCEL,SABE,,1234567,18:30,20:58,,619,148,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8208,TACE,CRF,7,SABE,SBGR,,1234567,20:15,23:54,,914,219,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8209,TACE,CRF,8,SBGR,SBRF,,1234567,18:00,22:31,,1133,271,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8210,TACE,CRF,9,SBRF,SBBV,,1234567,08:45,15:27,,1676,402,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,8211,TACE,CRF,10,SBBV,MPTO,,1234567,15:00,19:42,,1175,282,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
