airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8080,PRTP,,1,TJSJ,TJVQ,,1234567,05:15,05:22,,38,7,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8081,PRTP,,2,TJVQ,TIST,,1234567,17:30,17:35,,28,5,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8082,PRTP,,3,TIST,TJCP,,1234567,20:15,20:18,,18,3,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8083,PRTP,,4,TJCP,TUPA,,1234567,11:45,11:57,,60,12,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8084,PRTP,,5,TUPA,TUPJ,,1234567,21:00,21:04,,20,4,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8085,PRTP,,6,TUPJ,TUPW,,1234567,05:00,05:01,,6,1,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8086,PRTP,,7,TUPW,TISX,,1234567,07:45,07:54,,49,9,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8087,PRTP,,8,TISX,TJMZ,,1234567,18:45,19:12,,138,27,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8088,PRTP,,9,TJMZ,MDLR,,1234567,15:45,16:05,,101,20,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8089,PRTP,,10,MDLR,TJRV,,1234567,10:45,11:22,,186,37,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
