airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1000,BQN,1000,,TJBQ,SKBO,,1234567,17:45,20:49,,924,184,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1001,BQN,1001,,SKBO,TJBQ,,1234567,20:00,23:04,,924,184,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1002,BQN,1002,,TJBQ,SKBO,,1234567,15:30,18:34,,924,184,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1003,BQN,1003,,SKBO,TJBQ,,1234567,15:45,18:49,,924,184,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1004,BQN,1004,,TJBQ,EHAM,,1234567,13:00,01:53,,3867,773,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1005,BQN,1005,,EHAM,TJBQ,,1234567,06:15,19:08,,3867,773,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1006,BQN,1006,,TJBQ,EHAM,,1234567,12:30,01:23,,3867,773,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F,,,,
CRN,1007,BQN,1007,,EHAM,TJBQ,,1234567,16:15,05:08,,3867,773,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F,,,,
CRN,1008,BQN,1008,,TJBQ,MDSD,,1234567,22:15,22:43,,144,28,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1009,BQN,1009,,MDSD,TJBQ,,1234567,13:15,13:43,,144,28,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
