airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1000,HAV,,,MUHA,SABE,,1234567,09:30,21:52,,3713,742,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1001,HAV,,,SABE,MUHA,,1234567,12:00,00:22,,3713,742,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1002,HAV,CRF,,MUHA,SABE,,1234567,19:00,07:22,,3713,742,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1003,HAV,CRF,,SABE,MUHA,,1234567,05:45,18:07,,3713,742,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1004,HAV,,,MUHA,SAEZ,,1234567,11:45,00:10,,3725,745,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1005,HAV,,,SAEZ,MUHA,,1234567,09:00,21:25,,3725,745,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1006,HAV,CRF,,MUHA,SAEZ,,1234567,07:45,20:10,,3725,745,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1007,HAV,CRF,,SAEZ,MUHA,,1234567,12:15,00:40,,3725,745,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1008,HAV,,,MUHA,SACO,,1234567,05:30,16:54,,3422,684,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1009,HAV,,,SACO,MUHA,,1234567,08:15,19:39,,3422,684,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1010,HAV,CRF,,MUHA,SACO,,1234567,07:45,19:09,,3422,684,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1011,HAV,CRF,,SACO,MUHA,,1234567,10:00,21:24,,3422,684,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1012,HAV,,,MUHA,SLLP,,1234567,06:15,14:37,,2512,502,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1013,HAV,,,SLLP,MUHA,,1234567,06:15,14:37,,2512,502,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1014,HAV,CRF,,MUHA,SLLP,,1234567,16:15,00:37,,2512,502,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
