airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1000,HAV,,,MUHA,SABE,,1234567,18:00,08:51,,3713,891,J,,,,,,,,1,A21N;A306;A310;A332;A333;A346;A359;A388;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1001,HAV,,,SABE,MUHA,,1234567,15:00,05:51,,3713,891,J,,,,,,,,1,A21N;A306;A310;A332;A333;A346;A359;A388;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1002,HAV,CRF,,MUHA,SABE,,1234567,18:45,09:36,,3713,891,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,1003,HAV,CRF,,SABE,MUHA,,1234567,09:30,00:21,,3713,891,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,1004,HAV,,,MUHA,SAEZ,,1234567,14:45,05:39,,3725,894,J,,,,,,,,1,A21N;A306;A310;A332;A333;A346;A359;A388;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1005,HAV,,,SAEZ,MUHA,,1234567,11:30,02:24,,3725,894,J,,,,,,,,1,A21N;A306;A310;A332;A333;A346;A359;A388;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1006,HAV,CRF,,MUHA,SAEZ,,1234567,21:30,12:24,,3725,894,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,1007,HAV,CRF,,SAEZ,MUHA,,1234567,11:45,02:39,,3725,894,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,1008,HAV,,,MUHA,SACO,,1234567,12:00,01:41,,3422,821,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A332;A333;A346;A359;A388;B38M;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;C750;IL96;MD11,,,,
CRN,1009,HAV,,,SACO,MUHA,,1234567,07:30,21:11,,3422,821,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A332;A333;A346;A359;A388;B38M;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;C750;IL96;MD11,,,,
CRN,1010,HAV,CRF,,MUHA,SACO,,1234567,11:15,00:56,,3422,821,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1011,HAV,CRF,,SACO,MUHA,,1234567,10:30,00:11,,3422,821,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1012,HAV,,,MUHA,SLLP,,1234567,07:15,17:17,,2512,602,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD83;MD88;R722;SU95,,,,
CRN,1013,HAV,,,SLLP,MUHA,,1234567,17:00,03:02,,2512,602,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD83;MD88;R722;SU95,,,,
CRN,1014,HAV,CRF,,MUHA,SLLP,,1234567,18:45,04:47,,2512,602,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1015,HAV,CRF,,SLLP,MUHA,,1234567,22:15,08:17,,2512,602,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1016,HAV,,,MUHA,SLVR,,1234567,20:30,07:14,,2687,644,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD88;R722;SU95,,,,
CRN,1017,HAV,,,SLVR,MUHA,,1234567,08:45,19:29,,2687,644,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD88;R722;SU95,,,,
CRN,1018,HAV,CRF,,MUHA,SLVR,,1234567,19:45,06:29,,2687,644,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1019,HAV,CRF,,SLVR,MUHA,,1234567,08:30,19:14,,2687,644,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1020,HAV,,,MUHA,SBBR,,1234567,12:45,01:05,,3087,740,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,1021,HAV,,,SBBR,MUHA,,1234567,08:15,20:35,,3087,740,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,1022,HAV,CRF,,MUHA,SBBR,,1234567,13:45,02:05,,3087,740,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1023,HAV,CRF,,SBBR,MUHA,,1234567,13:30,01:50,,3087,740,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1024,HAV,,,MUHA,SBGL,,1234567,13:30,03:47,,3573,857,J,,,,,,,,1,A21N;A306;A310;A319;A332;A333;A346;A359;A388;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1025,HAV,,,SBGL,MUHA,,1234567,07:30,21:47,,3573,857,J,,,,,,,,1,A21N;A306;A310;A319;A332;A333;A346;A359;A388;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1026,HAV,CRF,,MUHA,SBGL,,1234567,15:45,06:02,,3573,857,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1027,HAV,CRF,,SBGL,MUHA,,1234567,21:45,12:02,,3573,857,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1028,HAV,,,MUHA,SBRJ,,1234567,08:00,22:19,,3581,859,J,,,,,,,,1,A21N;A306;A310;A319;A332;A333;A346;A359;A388;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1029,HAV,,,SBRJ,MUHA,,1234567,11:00,01:19,,3581,859,J,,,,,,,,1,A21N;A306;A310;A319;A332;A333;A346;A359;A388;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1030,HAV,CRF,,MUHA,SBRJ,,1234567,05:30,19:49,,3581,859,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1031,HAV,CRF,,SBRJ,MUHA,,1234567,11:30,01:49,,3581,859,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1032,HAV,,,MUHA,SBGR,,1234567,09:00,22:56,,3485,836,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A332;A333;A346;A359;A388;B38M;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
