airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1000,HAV,1000,,MUHA,SABE,,1234567,05:00,17:22,,3713,742,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1001,HAV,1001,,SABE,MUHA,,1234567,21:45,10:07,,3713,742,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1002,HAV,1002,,MUHA,SABE,,1234567,14:45,03:07,,3713,742,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1003,HAV,1003,,SABE,MUHA,,1234567,15:00,03:22,,3713,742,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1004,HAV,1004,,MUHA,SAEZ,,1234567,18:00,06:25,,3725,745,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1005,HAV,1005,,SAEZ,MUHA,,1234567,20:45,09:10,,3725,745,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1006,HAV,1006,,MUHA,SAEZ,,1234567,22:15,10:40,,3725,745,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1007,HAV,1007,,SAEZ,MUHA,,1234567,19:00,07:25,,3725,745,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1008,HAV,1008,,MUHA,SACO,,1234567,22:00,09:24,,3422,684,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1009,HAV,1009,,SACO,MUHA,,1234567,21:45,09:09,,3422,684,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1010,HAV,1010,,MUHA,SACO,,1234567,10:15,21:39,,3422,684,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1011,HAV,1011,,SACO,MUHA,,1234567,11:00,22:24,,3422,684,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1012,HAV,1012,,MUHA,SLLP,,1234567,08:00,16:22,,2512,502,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1013,HAV,1013,,SLLP,MUHA,,1234567,11:00,19:22,,2512,502,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1014,HAV,1014,,MUHA,SLLP,,1234567,19:30,03:52,,2512,502,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1015,HAV,1015,,SLLP,MUHA,,1234567,09:45,18:07,,2512,502,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1016,HAV,1016,,MUHA,SLVR,,1234567,17:15,02:12,,2687,537,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1017,HAV,1017,,SLVR,MUHA,,1234567,18:30,03:27,,2687,537,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1018,HAV,1018,,MUHA,SLVR,,1234567,19:00,03:57,,2687,537,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1019,HAV,1019,,SLVR,MUHA,,1234567,10:15,19:12,,2687,537,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1020,HAV,1020,,MUHA,SBBR,,1234567,14:00,00:17,,3087,617,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1021,HAV,1021,,SBBR,MUHA,,1234567,05:30,15:47,,3087,617,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1022,HAV,1022,,MUHA,SBBR,,1234567,11:15,21:32,,3087,617,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1023,HAV,1023,,SBBR,MUHA,,1234567,14:45,01:02,,3087,617,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1024,HAV,1024,,MUHA,SBGL,,1234567,20:30,08:24,,3573,714,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1025,HAV,1025,,SBGL,MUHA,,1234567,17:45,05:39,,3573,714,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1026,HAV,1026,,MUHA,SBGL,,1234567,11:15,23:09,,3573,714,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1027,HAV,1027,,SBGL,MUHA,,1234567,15:00,02:54,,3573,714,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1028,HAV,1028,,MUHA,SBRJ,,1234567,14:15,02:11,,3581,716,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1029,HAV,1029,,SBRJ,MUHA,,1234567,13:45,01:41,,3581,716,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1030,HAV,1030,,MUHA,SBRJ,,1234567,10:15,22:11,,3581,716,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1031,HAV,1031,,SBRJ,MUHA,,1234567,20:00,07:56,,3581,716,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1032,HAV,1032,,MUHA,SBGR,,1234567,09:45,21:22,,3485,697,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1033,HAV,1033,,SBGR,MUHA,,1234567,16:30,04:07,,3485,697,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1034,HAV,1034,,MUHA,SBGR,,1234567,17:30,05:07,,3485,697,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1035,HAV,1035,,SBGR,MUHA,,1234567,14:15,01:52,,3485,697,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1036,HAV,1036,,MUHA,SBEG,,1234567,14:15,21:02,,2037,407,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1037,HAV,1037,,SBEG,MUHA,,1234567,17:00,23:47,,2037,407,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1038,HAV,1038,,MUHA,SBEG,,1234567,06:15,13:02,,2037,407,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1039,HAV,1039,,SBEG,MUHA,,1234567,08:15,15:02,,2037,407,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1040,HAV,1040,,MUHA,SEGU,,1234567,16:15,21:18,,1515,303,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1041,HAV,1041,,SEGU,MUHA,,1234567,15:30,20:33,,1515,303,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1042,HAV,1042,,MUHA,SEGU,,1234567,10:45,15:48,,1515,303,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1043,HAV,1043,,SEGU,MUHA,,1234567,06:45,11:48,,1515,303,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1044,HAV,1044,,MUHA,SEQM,,1234567,15:30,20:11,,1407,281,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1045,HAV,1045,,SEQM,MUHA,,1234567,17:45,22:26,,1407,281,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1046,HAV,1046,,MUHA,SEQM,,1234567,19:45,00:26,,1407,281,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1047,HAV,1047,,SEQM,MUHA,,1234567,05:30,10:11,,1407,281,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1048,HAV,1048,,MUHA,SPJC,,1234567,18:15,01:19,,2123,424,J,,,,,,,,1,BBJ2;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1049,HAV,1049,,SPJC,MUHA,,1234567,21:00,04:04,,2123,424,J,,,,,,,,1,BBJ2;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1050,HAV,1050,,MUHA,SPJC,,1234567,17:00,00:04,,2123,424,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1051,HAV,1051,,SPJC,MUHA,,1234567,17:30,00:34,,2123,424,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1052,HAV,1052,,MUHA,SGAS,,1234567,13:30,00:17,,3235,647,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
