airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1000,PHX,1000,,KPHX,MUHA,,1234567,06:15,11:50,,1678,335,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1001,PHX,1001,,MUHA,KPHX,,1234567,15:00,20:35,,1678,335,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1002,PHX,1002,,KPHX,MUHA,,1234567,17:30,23:05,,1678,335,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1003,PHX,1003,,MUHA,KPHX,,1234567,06:15,11:50,,1678,335,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1004,PHX,1004,,KPHX,TJSJ,,1234567,15:45,00:28,,2616,523,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1005,PHX,1005,,TJSJ,KPHX,,1234567,20:00,04:43,,2616,523,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1006,PHX,1006,,KPHX,TJSJ,,1234567,15:45,00:28,,2616,523,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1007,PHX,1007,,TJSJ,KPHX,,1234567,19:15,03:58,,2616,523,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1008,PHX,1008,,KPHX,KDFW,,1234567,17:30,20:00,,752,150,J,,,,,,,,1,BBJ2;C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1009,PHX,1009,,KDFW,KPHX,,1234567,08:00,10:30,,752,150,J,,,,,,,,1,BBJ2;C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
