airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1000,PHX,,,KPHX,MUHA,,1234567,08:30,14:05,,1678,335,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1001,PHX,,,MUHA,KPHX,,1234567,11:30,17:05,,1678,335,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1002,PHX,,,KPHX,MUHA,,1234567,20:15,01:50,,1678,335,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1003,PHX,,,MUHA,KPHX,,1234567,21:30,03:05,,1678,335,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1004,PHX,,,KPHX,TJSJ,,1234567,05:15,13:58,,2616,523,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1005,PHX,,,TJSJ,KPHX,,1234567,21:15,05:58,,2616,523,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1006,PHX,,,KPHX,TJSJ,,1234567,08:00,16:43,,2616,523,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1007,PHX,,,TJSJ,KPHX,,1234567,18:30,03:13,,2616,523,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1008,PHX,,,KPHX,KDFW,,1234567,08:00,10:30,,752,150,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1009,PHX,,,KDFW,KPHX,,1234567,20:45,23:15,,752,150,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1010,PHX,,,KPHX,KDFW,,1234567,17:00,19:30,,752,150,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1011,PHX,,,KDFW,KPHX,,1234567,08:30,11:00,,752,150,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1012,PHX,,,KPHX,KIAH,,1234567,18:00,20:54,,874,174,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1013,PHX,,,KIAH,KPHX,,1234567,22:45,01:39,,874,174,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1014,PHX,,,KPHX,KIAH,,1234567,16:15,19:09,,874,174,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1015,PHX,,,KIAH,KPHX,,1234567,07:00,09:54,,874,174,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1016,PHX,,,KPHX,KHOU,,1234567,08:30,11:26,,884,176,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1017,PHX,,,KHOU,KPHX,,1234567,08:30,11:26,,884,176,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1018,PHX,,,KPHX,KHOU,,1234567,12:45,15:41,,884,176,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1019,PHX,,,KHOU,KPHX,,1234567,18:15,21:11,,884,176,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1020,PHX,,,KPHX,KSAT,,1234567,12:15,14:41,,730,146,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1021,PHX,,,KSAT,KPHX,,1234567,05:45,08:11,,730,146,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1022,PHX,,,KPHX,KSAT,,1234567,11:00,13:26,,730,146,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1023,PHX,,,KSAT,KPHX,,1234567,14:45,17:11,,730,146,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1024,PHX,,,KPHX,KAUS,,1234567,10:00,12:31,,755,151,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1025,PHX,,,KAUS,KPHX,,1234567,19:30,22:01,,755,151,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1026,PHX,,,KPHX,KAUS,,1234567,09:15,11:46,,755,151,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1027,PHX,,,KAUS,KPHX,,1234567,05:00,07:31,,755,151,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1028,PHX,,,KPHX,KMSY,,1234567,11:00,14:45,,1127,225,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1029,PHX,,,KMSY,KPHX,,1234567,20:15,00:00,,1127,225,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1030,PHX,,,KPHX,KMSY,,1234567,13:00,16:45,,1127,225,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1031,PHX,,,KMSY,KPHX,,1234567,06:00,09:45,,1127,225,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1032,PHX,,,KPHX,KSTL,,1234567,14:30,18:08,,1093,218,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
