airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1000,PHX,,,KPHX,MUHA,,1234567,08:30,15:12,,1678,402,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95;TBM9,,,,
CRN,1001,PHX,,,MUHA,KPHX,,1234567,08:30,15:12,,1678,402,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95;TBM9,,,,
CRN,1002,PHX,CRF,,KPHX,MUHA,,1234567,06:15,12:57,,1678,402,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1003,PHX,CRF,,MUHA,KPHX,,1234567,09:00,15:42,,1678,402,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1004,PHX,,,KPHX,TJSJ,,1234567,10:15,20:42,,2616,627,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD88;R722;SU95,,,,
CRN,1005,PHX,,,TJSJ,KPHX,,1234567,14:30,00:57,,2616,627,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD88;R722;SU95,,,,
CRN,1006,PHX,CRF,,KPHX,TJSJ,,1234567,13:00,23:27,,2616,627,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1007,PHX,CRF,,TJSJ,KPHX,,1234567,07:45,18:12,,2616,627,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1008,PHX,,,KPHX,KDFW,,1234567,08:00,11:00,,752,180,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,1009,PHX,,,KDFW,KPHX,,1234567,20:00,23:00,,752,180,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
