airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8200,OKDS,,1,FBAB,FBCO,,1234567,07:00,07:16,,35,16,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8201,OKDS,,2,FBCO,FBDT,,1234567,17:45,17:56,,24,11,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8202,OKDS,,3,FBDT,FBGU,,1234567,15:45,16:09,,53,24,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8203,OKDS,,4,FBGU,FBHU,,1234567,20:30,20:39,,20,9,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8204,OKDS,,5,FBHU,FBJA,,1234567,06:30,06:33,,7,3,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8205,OKDS,,6,FBJA,FBKI,,1234567,07:00,07:14,,31,14,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8206,OKDS,,7,FBKI,FBKK,,1234567,17:30,17:34,,9,4,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8207,OKDS,,8,FBKK,FBKR,,1234567,16:45,17:11,,57,26,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8208,OKDS,,9,FBKR,FBST,,1234567,09:15,09:25,,23,10,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8209,OKDS,,10,FBST,FBNW,,1234567,15:00,15:12,,27,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8210,OKDS,,11,FBNW,FBCT,,1234567,11:00,11:06,,14,6,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8211,OKDS,,12,FBCT,FBMF,,1234567,19:15,19:22,,16,7,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8212,OKDS,,13,FBMF,FBMJ,,1234567,13:15,13:22,,16,7,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8213,OKDS,,14,FBMJ,FBMQ,,1234567,17:30,17:45,,34,15,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8214,OKDS,,15,FBMQ,FBMR,,1234567,06:30,06:38,,18,8,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8215,OKDS,,16,FBMR,FBNA,,1234567,18:45,18:57,,26,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8216,OKDS,,17,FBNA,FBNB,,1234567,21:30,21:36,,13,6,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8217,OKDS,,18,FBNB,FBND,,1234567,06:30,06:49,,42,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8218,OKDS,,19,FBND,FBMB,,1234567,22:15,22:26,,25,11,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8219,OKDS,,20,FBMB,FBNH,,1234567,06:45,06:54,,20,9,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8220,OKDS,,21,FBNH,FBNO,,1234567,08:30,08:49,,43,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8221,OKDS,,22,FBNO,FBOM,,1234567,06:15,06:31,,35,16,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8222,OKDS,,23,FBOM,FBSH,,1234567,21:45,21:53,,19,8,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8223,OKDS,,24,FBSH,FBSW,,1234567,22:30,22:49,,43,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8224,OKDS,,25,FBSW,FBVM,,1234567,16:15,16:45,,65,30,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8225,OKDS,,26,FBVM,FBXB,,1234567,05:15,05:32,,38,17,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8226,OKDS,,27,FBXB,FBXG,,1234567,09:15,09:28,,29,13,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8227,OKDS,,28,FBXG,FBXI,,1234567,09:45,09:57,,28,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8228,OKDS,,29,FBXI,FBAB,,1234567,15:15,15:19,,10,4,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
