airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8200,OKDS,,1,FBAB,FBCO,,1234567,17:00,17:16,,35,16,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8201,OKDS,,2,FBCO,FBDT,,1234567,21:30,21:41,,24,11,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8202,OKDS,,3,FBDT,FBGU,,1234567,13:15,13:39,,53,24,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8203,OKDS,,4,FBGU,FBHU,,1234567,07:30,07:39,,20,9,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8204,OKDS,,5,FBHU,FBJA,,1234567,11:45,11:48,,7,3,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8205,OKDS,,6,FBJA,FBKI,,1234567,11:00,11:14,,31,14,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8206,OKDS,,7,FBKI,FBKK,,1234567,13:00,13:04,,9,4,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8207,OKDS,,8,FBKK,FBKR,,1234567,07:45,08:11,,57,26,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8208,OKDS,,9,FBKR,FBST,,1234567,08:00,08:10,,23,10,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8209,OKDS,,10,FBST,FBNW,,1234567,14:45,14:57,,27,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
