airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8200,OKDS,,1,FBAB,FBCO,,1234567,20:15,20:31,,35,16,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8201,OKDS,,2,FBCO,FBDT,,1234567,19:00,19:11,,24,11,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8202,OKDS,,3,FBDT,FBGU,,1234567,19:15,19:39,,53,24,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8203,OKDS,,4,FBGU,FBHU,,1234567,14:30,14:39,,20,9,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8204,OKDS,,5,FBHU,FBJA,,1234567,22:45,22:48,,7,3,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8205,OKDS,,6,FBJA,FBKI,,1234567,20:15,20:29,,31,14,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8206,OKDS,,7,FBKI,FBKK,,1234567,19:30,19:34,,9,4,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8207,OKDS,,8,FBKK,FBKR,,1234567,20:30,20:56,,57,26,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8208,OKDS,,9,FBKR,FBST,,1234567,20:00,20:10,,23,10,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8209,OKDS,,10,FBST,FBNW,,1234567,21:45,21:57,,27,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
